timestamp, x, y, z, rx, ry, rz, rw
115,-0.6607997,1.0534488,9.346964,-0.010039518,0.067308344,0.89617896,0.43844286
120,-0.6703765,1.1109096,9.624691,-0.0057111424,0.066710144,0.89504075,0.44092995
125,-0.90021986,1.1013328,9.873688,-0.0057111424,0.066710144,0.89504075,0.44092995
130,-1.0821792,1.1683705,9.940725,-0.022212833,0.076170295,0.89173573,0.445547
135,-1.3599066,1.2162545,10.199299,-0.022212833,0.076170295,0.89173573,0.445547
140,-1.8291701,1.1013328,10.342952,-0.054176927,0.08596336,0.8885325,0.44742066
145,-2.5953147,0.35434186,9.11712,-0.054176927,0.08596336,0.8885325,0.44742066
150,-3.1507695,0.4405331,10.477027,-0.12089895,0.08339228,0.8841708,0.44347638
155,-2.882619,0.2681506,10.773908,-0.12089895,0.08339228,0.8841708,0.44347638
160,-2.4037786,0.40222588,11.674128,-0.089459315,0.0504938,0.93506217,0.339273
165,-2.3942018,0.58418524,11.702858,-0.089459315,0.0504938,0.93506217,0.339273
170,-2.6719291,0.7469909,11.884817,-0.093418315,0.0660597,0.93560255,0.3340018
175,-2.8634653,0.9768343,11.827356,-0.093418315,0.0660597,0.93560255,0.3340018
180,-2.7389667,1.043872,11.683704,-0.09335105,0.07946313,0.93528605,0.33198103
185,-2.2601264,0.9864111,11.310209,-0.057817973,0.06488713,0.93785125,0.3359791
190,-1.7046716,0.92895025,11.042058,-0.057817973,0.06488713,0.93785125,0.3359791
195,-1.0726024,0.8810662,10.524911,-0.057817973,0.06488713,0.93785125,0.3359791
200,-0.51714754,0.7374141,9.77792,-0.011712078,0.044392046,0.93712765,0.34595364
205,-0.047884032,0.5554548,9.040505,-0.011712078,0.044392046,0.93712765,0.34595364
210,0.22984336,0.32561144,8.63828,0.019207418,0.012744613,0.93196493,0.36181498
215,0.15322891,0.32561144,8.293514,0.008542411,0.0177058,0.925891,0.377279
220,0.019153614,0.30645782,7.8050976,0.008542411,0.0177058,0.925891,0.377279
225,-0.1436521,0.39264908,7.565677,0.008542411,0.0177058,0.925891,0.377279
230,-0.29688102,0.50757074,7.374141,-0.00512885,0.039442603,0.92036045,0.3890433
235,-0.22026655,0.5746084,7.2687964,-0.00512885,0.039442603,0.92036045,0.3890433
240,-0.22984336,0.81402856,7.1634517,0.007947601,0.05819203,0.9151644,0.3987788
245,-0.22026655,0.8619126,7.374141,0.003496875,0.06834542,0.9082297,0.41283828
250,-0.39264908,0.9959879,7.7667904,0.003496875,0.06834542,0.9082297,0.41283828
255,-0.8523358,1.043872,7.843405,0.003496875,0.06834542,0.9082297,0.41283828
260,-1.388637,1.340753,7.517793,-0.043988,0.11736099,0.89577806,0.4264659
265,-1.6950948,1.4460979,7.086837,-0.043988,0.11736099,0.89577806,0.4264659
270,-1.8674773,1.7046716,6.4068837,-0.06806924,0.17399918,0.88112575,0.43440565
275,-1.8674773,1.8387469,5.803545,-0.062648974,0.22500582,0.86421496,0.44562325
280,-1.8291701,1.9728222,5.2768207,-0.062648974,0.22500582,0.86421496,0.44562325
285,-1.8770541,2.2026656,4.673482,-0.062648974,0.22500582,0.86421496,0.44562325
290,-1.8483237,2.4420857,4.0701427,-0.0011470431,0.31697652,0.75831395,0.5696356
295,-1.8004397,2.7006595,3.6391866,-0.0011470431,0.31697652,0.75831395,0.5696356
300,-1.8004397,2.825158,3.5529952,0.25380567,0.2679439,0.22552405,0.9016251
305,-1.4748282,2.7581203,3.5051112,0.25380567,0.2679439,0.22552405,0.9016251
310,-1.4077905,2.6623523,3.3997664,0.26367724,0.23707183,0.22762631,0.90689445
315,-1.283292,2.480393,3.3135753,0.26367724,0.23707183,0.22762631,0.90689445
320,-0.6799533,1.8770541,2.6623523,0.25940502,0.1807871,0.24491772,0.91653717
325,-0.46926352,1.5610195,2.1164744,0.25940502,0.1807871,0.24491772,0.91653717
330,-0.45010993,1.4269443,1.9919758,0.26396364,0.17476226,0.26145017,0.9118252
335,-0.5650316,1.1683705,1.8674773,0.26396364,0.17476226,0.26145017,0.9118252
340,-0.2681506,1.1492168,1.7621324,0.25096262,0.14688194,0.28301147,0.9139738
345,0.15322891,1.2258313,1.8387469,0.25096262,0.14688194,0.28301147,0.9139738
350,0.30645782,1.3982137,2.078167,0.2940219,0.042150777,0.33472398,0.8942787
355,0.39264908,1.7238252,2.8634653,0.2940219,0.042150777,0.33472398,0.8942787
360,0.16280572,2.1164744,3.8786068,0.23695123,0.07242701,0.35342398,0.9020532
365,-0.34476504,2.2218192,4.8267107,0.23695123,0.07242701,0.35342398,0.9020532
370,-0.93852705,2.1260512,5.104438,0.13645032,0.16225125,0.43021867,0.8774782
375,-1.3503298,1.4077905,5.602432,0.13645032,0.16225125,0.43021867,0.8774782
380,-1.4939818,0.60333884,6.196194,-0.009177014,0.12652427,0.43700832,0.89046687
385,-1.6089035,-0.06703765,6.4068837,-0.082025155,0.024909776,0.8771719,0.4724625
390,-0.9959879,-0.20111294,5.861006,-0.082025155,0.024909776,0.8771719,0.4724625
395,0.16280572,-0.18195933,5.746084,-0.082025155,0.024909776,0.8771719,0.4724625
400,1.685518,-0.2777274,5.6120086,0.11677977,-0.089615345,0.8721479,0.46657217
405,2.4420857,-0.22984336,5.439626,0.11677977,-0.089615345,0.8721479,0.46657217
410,2.3558946,-0.17238252,5.2480903,0.17597166,-0.11441508,0.85640246,0.47171804
415,1.7046716,-0.19153613,5.1140146,0.17597166,-0.11441508,0.85640246,0.47171804
420,0.5554548,-0.25857377,5.104438,0.034916732,-0.048418097,0.8710226,0.4876027
425,-0.63206923,-0.21068975,4.903325,0.034916732,-0.048418097,0.8710226,0.4876027
430,-1.4269443,-0.019153614,4.5872903,-0.13212077,0.07150432,0.8630868,0.48219544
435,-1.8100165,0.35434186,4.4340615,-0.1486862,0.13426308,0.8674969,0.45531863
440,-1.8291701,0.46926352,4.4244847,-0.1486862,0.13426308,0.8674969,0.45531863
445,-1.6280571,0.40222588,4.261679,-0.1486862,0.13426308,0.8674969,0.45531863
450,-1.1779473,0.36391866,4.050989,-0.10625399,0.10184536,0.8842754,0.44316453
455,-0.7374141,-0.009576807,4.357447,-0.10625399,0.10184536,0.8842754,0.44316453
460,-0.6991069,-0.21068975,4.050989,-0.08766804,0.015606949,0.8885273,0.45010018
465,-1.0247183,-0.36391866,4.050989,-0.18345444,0.035472732,0.8786117,0.4394631
470,-1.6089035,-0.45010993,4.232949,-0.18345444,0.035472732,0.8786117,0.4394631
475,-2.0015526,-0.50757074,4.405331,-0.18345444,0.035472732,0.8786117,0.4394631
480,-2.0973208,-0.7182605,4.501099,-0.22674176,0.0064297053,0.91208464,0.34153834
485,-2.0111294,-0.7661445,4.4819455,-0.22674176,0.0064297053,0.91208464,0.34153834
490,-1.6184803,-0.9864111,4.606444,-0.18595284,-0.055080276,0.9481997,0.2516048
495,-1.091756,-1.0055647,4.7405195,-0.09307292,-0.07137181,0.9597457,0.25520912
500,-0.7086837,-0.91937345,4.8458643,-0.09307292,-0.07137181,0.9597457,0.25520912
505,-0.5267244,-0.90979666,4.903325,-0.09307292,-0.07137181,0.9597457,0.25520912
510,-0.40222588,-0.82360536,4.596867,-0.06503777,-0.07363798,0.9593332,0.26462698
515,-0.31603462,-0.6512229,4.5872903,-0.06503777,-0.07363798,0.9593332,0.26462698
520,-0.23942018,-0.23942018,4.548983,-0.03248012,-0.018010568,0.96063954,0.27530423
525,-0.20111294,0.24899697,4.6351743,-0.022784915,0.09202152,0.95223093,0.29029152
530,-0.46926352,0.78529817,4.759673,-0.022784915,0.09202152,0.95223093,0.29029152
535,-1.1492168,1.2162545,4.76925,-0.022784915,0.09202152,0.95223093,0.29029152
540,-1.8962077,1.532289,4.673482,-0.1001506,0.21601233,0.8715668,0.42857912
545,-2.5091233,1.5610195,4.9703627,-0.1001506,0.21601233,0.8715668,0.42857912
550,-2.7389667,0.7565677,5.449203,-0.044528034,0.2338246,0.42917246,0.87129474
555,-3.4380736,0.15322891,5.861006,-0.044528034,0.2338246,0.42917246,0.87129474
560,-4.414908,-0.31603462,6.2823853,-0.30058396,0.030120395,0.93932205,0.1625307
565,-5.401319,-0.63206923,6.8569937,-0.30058396,0.030120395,0.93932205,0.1625307
570,-6.1004257,-0.38307226,7.8146744,-0.32573813,-0.007670721,0.9447039,0.037020944
575,-6.205771,0.06703765,9.356541,-0.232646,0.01802409,0.9723768,0.0058478676
580,-5.497087,0.39264908,10.821792,-0.232646,0.01802409,0.9723768,0.0058478676
585,-5.00867,0.29688102,11.520899,-0.232646,0.01802409,0.9723768,0.0058478676
590,-4.960786,-0.37349546,11.60709,-0.20064472,0.013211463,0.9698682,0.13756102
595,-5.161899,-0.8714894,12.047623,-0.20064472,0.013211463,0.9698682,0.13756102
600,-5.449203,-1.1875241,12.689269,-0.2053826,-0.008846175,0.9642813,0.16703703
605,-5.3342814,-1.0726024,12.737153,-0.2053826,-0.008846175,0.9642813,0.16703703
610,-4.9416323,-0.6799533,12.5264635,-0.18811119,0.009497616,0.96494615,0.18276495
615,-4.2904096,-0.4309563,12.354081,-0.18811119,0.009497616,0.96494615,0.18276495
620,-3.6296098,-0.4213795,12.133814,-0.14507481,0.013819912,0.96747565,0.2067686
625,-2.6048915,-0.89064306,11.626244,-0.14507481,0.013819912,0.96747565,0.2067686
630,-1.8195933,-1.0247183,11.21444,-0.09039095,-0.016714841,0.94202656,0.32270136
635,-1.685518,-0.82360536,10.869676,-0.09039095,-0.016714841,0.94202656,0.32270136
640,-1.7717092,-0.12449849,10.611102,-0.07969505,0.022557462,0.9375052,0.33797023
645,-1.7142484,0.12449849,10.553641,-0.07969505,0.022557462,0.9375052,0.33797023
650,-1.8962077,0.1436521,10.371682,-0.08175005,0.03892284,0.92894596,0.35897285
655,-2.0398598,0.08619126,10.342952,-0.08175005,0.03892284,0.92894596,0.35897285
660,-2.0685902,0.15322891,10.429143,-0.087567635,0.04401961,0.9197505,0.38007027
665,-2.2601264,0.11492168,10.7356,-0.087567635,0.04401961,0.9197505,0.38007027
670,-2.5570073,0.1340753,10.716447,-0.104524195,0.052568503,0.9093899,0.39915067
675,-2.7964275,0.15322891,10.534488,-0.104524195,0.052568503,0.9093899,0.39915067
680,-3.2944214,0.06703765,10.362105,-0.1379111,0.06702058,0.89738536,0.41374904
685,-3.5913026,-0.21068975,10.563218,-0.1562889,0.052709866,0.8897694,0.4255656
690,-3.7062242,-0.45010993,10.850522,-0.1562889,0.052709866,0.8897694,0.4255656
695,-3.7253778,-0.78529817,11.233594,-0.1562889,0.052709866,0.8897694,0.4255656
700,-3.86903,-1.0821792,11.463438,-0.16499923,0.030238297,0.88597465,0.43233085
705,-4.2042184,-1.1875241,11.798626,-0.16499923,0.030238297,0.88597465,0.43233085
710,-4.357447,-1.1300632,11.903971,-0.17621054,0.03565549,0.88431287,0.43089372
715,-4.4915223,-0.9576807,11.932701,-0.17913842,0.05020474,0.8842504,0.4283576
720,-4.6351743,-0.8331822,11.990162,-0.17913842,0.05020474,0.8842504,0.4283576
725,-4.0318356,-1.541866,11.511322,-0.17913842,0.05020474,0.8842504,0.4283576
730,-4.759673,-1.043872,11.760319,-0.18952294,0.04649128,0.88036793,0.43228686
735,-5.5258174,-0.31603462,12.5264635,-0.18952294,0.04649128,0.88036793,0.43228686
740,-6.349423,0.32561144,13.263878,-0.1946364,0.10600504,0.8791205,0.4219322
745,-6.646304,0.24899697,13.215993,-0.20744766,0.09383623,0.8702688,0.43679798
750,-6.6367273,-0.2681506,13.426683,-0.20744766,0.09383623,0.8702688,0.43679798
755,-6.588843,-0.78529817,13.713987,-0.20744766,0.09383623,0.8702688,0.43679798
760,-6.3302693,-1.0342951,14.671668,-0.19467808,0.062995315,0.87051624,0.4475863
765,-5.7269306,-1.1779473,15.533581,-0.16389225,0.038937528,0.8739644,0.4558612
770,-5.305551,-1.340753,15.543158,-0.16389225,0.038937528,0.8739644,0.4558612
775,-5.3247046,-1.5227122,15.74427,-0.1677493,0.036958013,0.8697926,0.46255285
780,-5.5641246,-1.5514427,16.060305,-0.1677493,0.036958013,0.8697926,0.46255285
785,-5.66947,-1.6280571,15.95496,-0.1677493,0.036958013,0.8697926,0.46255285
790,-5.765238,-1.8291701,16.117765,-0.1754027,0.033316843,0.8658609,0.46734235
795,-5.841852,-1.8387469,16.146496,-0.1754027,0.033316843,0.8658609,0.46734235
800,-6.0238113,-1.934515,16.060305,-0.18326925,0.034774102,0.8629991,0.46950594
805,-6.1387334,-2.0398598,15.9262295,-0.18326925,0.034774102,0.8629991,0.46950594
810,-6.349423,-2.1260512,15.734694,-0.19663046,0.035502113,0.8590714,0.47124577
815,-6.6271505,-2.078167,15.610195,-0.19663046,0.035502113,0.8590714,0.47124577
820,-6.8186865,-2.0685902,15.275007,-0.21190855,0.044397335,0.85626423,0.4689725
825,-6.943185,-2.1930888,15.112201,-0.21190855,0.044397335,0.85626423,0.4689725
830,-7.0485296,-2.27928,15.016433,-0.22304836,0.042907517,0.85333747,0.46927992
835,-7.0102224,-2.327164,14.882358,-0.22304836,0.042907517,0.85333747,0.46927992
840,-6.981492,-2.384625,14.60463,-0.22823073,0.04022766,0.8520097,0.4694379
845,-6.9240313,-2.5187001,14.317327,-0.22823073,0.04022766,0.8520097,0.4694379
850,-6.933608,-2.6623523,13.781025,-0.24227045,0.034038626,0.8480123,0.4701292
855,-7.4986396,-2.825158,13.445837,-0.24227045,0.034038626,0.8480123,0.4701292
860,-8.149862,-2.72939,13.656527,-0.27275717,0.049328923,0.8422365,0.46239373
865,-8.082825,-2.7006595,13.867216,-0.27275717,0.049328923,0.8422365,0.46239373
870,-7.833828,-2.585738,14.049175,-0.2583239,0.045866393,0.84935534,0.45799637
875,-7.5848308,-2.2888567,13.982138,-0.2583239,0.045866393,0.84935534,0.45799637
880,-7.680599,-2.0973208,13.790602,-0.25238523,0.057327338,0.852303,0.45452726
885,-7.824251,-2.2888567,13.541605,-0.27209628,0.051542312,0.8442972,0.45876956
890,-7.967903,-2.5570073,13.311762,-0.27209628,0.051542312,0.8442972,0.45876956
895,-8.054094,-2.9400797,13.43626,-0.27209628,0.051542312,0.8442972,0.45876956
900,-8.360553,-2.8921957,13.570335,-0.28106272,0.046342902,0.84284645,0.4565807
905,-8.437167,-2.777274,13.838486,-0.28106272,0.046342902,0.84284645,0.4565807
910,-8.714894,-2.4995465,14.240712,-0.27360854,0.057976607,0.8479666,0.45025527
915,-8.8777,-2.3463178,14.528016,-0.27360854,0.057976607,0.8479666,0.45025527
920,-9.260772,-2.087744,14.767436,-0.27188134,0.07408672,0.8475757,0.44967458
925,-9.557653,-1.6950948,15.131354,-0.27188134,0.07408672,0.8475757,0.44967458
930,-9.701305,-1.2162545,15.753847,-0.2563368,0.09725934,0.8497138,0.45035362
935,-9.471462,-0.91937345,16.663643,-0.21953967,0.10247939,0.8500244,0.46771675
940,-9.375694,-0.62249243,17.640478,-0.21953967,0.10247939,0.8500244,0.46771675
945,-9.749189,-0.7469909,18.406622,-0.21953967,0.10247939,0.8500244,0.46771675
950,-10.400413,-1.1013328,19.785683,-0.2106299,0.11658191,0.79497206,0.5568331
955,-11.702858,-1.5131354,21.480778,-0.2106299,0.11658191,0.79497206,0.5568331
960,-12.660539,-2.0015526,23.281218,-0.22189847,0.112950526,0.7839243,0.56874067
965,-13.330915,-2.5091233,24.870968,-0.21936725,0.10336536,0.7786258,0.57873625
970,-13.876793,-2.7964275,26.54691,-0.21936725,0.10336536,0.7786258,0.57873625
975,-14.824897,-2.96881,27.839777,-0.21936725,0.10336536,0.7786258,0.57873625
980,-16.050728,-3.074155,28.663383,-0.23011048,0.11264105,0.7727447,0.5807124
985,-17.132908,-3.083732,28.768728,-0.23011048,0.11264105,0.7727447,0.5807124
990,-18.349161,-2.9496565,28.30904,-0.25297257,0.13426864,0.7642751,0.57780653
995,-19.450495,-2.9879637,28.01216,-0.27429146,0.14710589,0.75598514,0.5758563
1000,-20.226215,-3.2369606,27.916391,-0.27429146,0.14710589,0.75598514,0.5758563
1005,-20.293253,-4.050989,27.954699,-0.27429146,0.14710589,0.75598514,0.5758563
1010,-20.03468,-5.2863975,27.475859,-0.29169258,0.12533188,0.7469087,0.58423865
1015,-19.182344,-6.9623384,27.11194,-0.29169258,0.12533188,0.7469087,0.58423865
1020,-18.061857,-8.6574335,26.719292,-0.30782795,0.07190587,0.7398175,0.5939205
1025,-16.64449,-10.534488,27.11194,-0.30128708,0.002324194,0.739457,0.6020167
1030,-15.188815,-12.172121,27.724855,-0.30128708,0.002324194,0.739457,0.6020167
1035,-14.767436,-13.340492,28.481424,-0.30128708,0.002324194,0.739457,0.6020167
1040,-15.064317,-14.077906,28.998571,-0.30324054,-0.023435922,0.7440616,0.5948683
1045,-15.667656,-14.250289,29.563602,-0.30324054,-0.023435922,0.7440616,0.5948683
1050,-16.021997,-14.393941,30.37763,-0.30266023,-0.022715,0.7544424,0.5819773
1055,-15.71554,-14.805743,31.344889,-0.30266023,-0.022715,0.7544424,0.5819773
1060,-15.2367,-15.418659,31.69923,-0.29243645,-0.041893728,0.76110667,0.5774449
1065,-14.757859,-15.9262295,30.808588,-0.29243645,-0.041893728,0.76110667,0.5774449
1070,-14.298173,-15.725117,28.787882,-0.30688527,-0.05976005,0.76156294,0.56769013
1075,-13.694834,-15.610195,26.068068,-0.34654897,-0.081130184,0.7547805,0.5510248
1080,-13.168109,-15.313314,22.668303,-0.34654897,-0.081130184,0.7547805,0.5510248
1085,-12.880805,-14.5759,18.617311,-0.34654897,-0.081130184,0.7547805,0.5510248
1090,-12.871228,-13.196839,14.097059,-0.4346439,-0.085766405,0.7383654,0.5084736
1095,-12.928689,-11.329363,9.14585,-0.4346439,-0.085766405,0.7383654,0.5084736
1100,-12.363658,-9.32781,4.098873,-0.59847635,-0.117907174,0.7128989,0.34597573
1105,-11.923124,-7.038953,0.61291564,-0.59847635,-0.117907174,0.7128989,0.34597573
1110,-9.969456,-5.142745,-3.1890767,-0.76797813,-0.21664356,0.5905531,0.1205087
1115,-7.9008656,-2.9592333,-6.081272,-0.76797813,-0.21664356,0.5905531,0.1205087
1120,-5.142745,-1.5227122,-8.925584,0.8756224,0.40231782,-0.26453504,0.03804254
1125,-3.466804,-0.4309563,-10.91756,0.8756224,0.40231782,-0.26453504,0.03804254
1130,-0.1340753,-0.4309563,-12.852075,-0.8402164,-0.54196715,0.013466209,0.0112563
1135,4.2042184,-0.5746084,-13.876793,-0.8402164,-0.54196715,0.013466209,0.0112563
1140,8.015787,-1.0630256,-13.532028,-0.79732424,-0.5417432,-0.19850105,0.17715971
1145,9.509769,-1.1779473,-11.664551,-0.79732424,-0.5417432,-0.19850105,0.17715971
1150,8.676587,-0.35434186,-8.628703,-0.7480399,-0.5411682,-0.30179614,0.23768137
1155,6.6079965,1.3311762,-5.315128,-0.7480399,-0.5411682,-0.30179614,0.23768137
1160,3.1890767,3.2944214,-2.4899697,0.5999204,0.6153944,0.5112555,0.0017931461
1165,-1.1587936,5.21936,-0.46926352,0.5999204,0.6153944,0.5112555,0.0017931461
1170,-5.889736,7.651869,2.882619,0.38369843,0.4579838,0.17298642,0.7830084
1175,-8.810662,10.036493,5.2289367,0.38369843,0.4579838,0.17298642,0.7830084
1180,-11.434708,10.620679,3.6296098,0.34706628,0.51602316,0.1219978,0.77355134
1185,-13.110648,10.783484,2.4420857,0.41131735,0.5821593,0.11563952,0.6917631
1190,-11.348516,11.243171,-0.25857377,0.41131735,0.5821593,0.11563952,0.6917631
1195,-7.920019,11.176133,-3.323152,0.41131735,0.5821593,0.11563952,0.6917631
1200,-5.5258174,10.352529,-6.3781533,0.5768375,0.63720256,0.17275125,0.48102862
1205,-4.175488,9.165004,-8.762778,0.5768375,0.63720256,0.17275125,0.48102862
1210,-3.4955344,8.303091,-9.739613,0.64458495,0.67198515,0.14458244,0.33472702
1215,-3.1316159,7.881712,-9.251195,0.6498766,0.6528773,0.17129616,0.34938443
1220,-2.5378537,7.3645644,-7.575254,0.6498766,0.6528773,0.17129616,0.34938443
1225,-1.7908629,6.7612257,-5.391742,0.6498766,0.6528773,0.17129616,0.34938443
1230,-1.0247183,5.851429,-3.9264908,0.64390814,0.60090494,0.25855225,0.39679527
1235,0.29688102,4.7309427,-3.4763808,0.64390814,0.60090494,0.25855225,0.39679527
1240,2.5378537,3.1794999,-4.0797195,0.76384234,0.5201919,0.36504525,0.11263797
1245,5.439626,1.9249382,-5.104438,-0.7971132,-0.39148098,-0.42679042,0.17088902
1250,8.590396,0.6512229,-6.090849,-0.7971132,-0.39148098,-0.42679042,0.17088902
1255,10.754754,-0.32561144,-6.9048777,-0.7971132,-0.39148098,-0.42679042,0.17088902
1260,12.354081,-1.6663644,-7.249643,-0.72612375,-0.47339872,-0.37755412,0.32571593
1265,12.957419,-2.8060043,-7.2113357,-0.09248913,-0.8387323,0.06658991,0.5324845
1270,13.88637,-3.3135753,-6.6846113,-0.09248913,-0.8387323,0.06658991,0.5324845
1275,14.30775,-3.6487634,-5.3725886,-0.078107506,-0.7760262,0.10262985,0.6173733
1280,14.077906,-3.821146,-3.2369606,-0.078107506,-0.7760262,0.10262985,0.6173733
1285,13.608643,-3.8019924,-0.63206923,-0.078107506,-0.7760262,0.10262985,0.6173733
1290,12.545617,-3.7349546,2.1068976,0.031938244,-0.6477075,0.25286922,0.71799177
1295,10.764331,-3.715801,4.663905,0.031938244,-0.6477075,0.25286922,0.71799177
1300,8.944737,-3.5338416,7.2113357,0.062576436,-0.4428693,0.4417845,0.77767444
1305,7.249643,-3.2273839,9.56723,0.062576436,-0.4428693,0.4417845,0.77767444
1310,5.401319,-2.8060043,11.147403,0.038043518,-0.24435562,0.5736422,0.78088266
1315,3.371036,-2.1260512,11.741165,0.038043518,-0.24435562,0.5736422,0.78088266
1320,1.0055647,-1.283292,11.511322,-0.017390996,-0.06810416,0.60854006,0.79040396
1325,-1.2545617,-0.41180268,10.429143,-0.017390996,-0.06810416,0.60854006,0.79040396
1330,-3.3039982,0.58418524,8.916007,-0.08585694,0.15705569,0.61502135,0.76792634
1335,-4.817134,1.4556746,7.086837,-0.08585694,0.15705569,0.61502135,0.76792634
1340,-5.841852,2.2409728,5.1906295,-0.13512757,0.40311313,0.57595533,0.69822335
1345,-6.7133417,2.633622,3.265691,-0.13512757,0.40311313,0.57595533,0.69822335
1350,-7.3549876,2.8538885,1.8579005,-0.10431696,0.6119668,0.40238038,0.67283344
1355,-7.603985,2.96881,1.1971009,-0.10431696,0.6119668,0.40238038,0.67283344
1360,-7.479486,2.9017725,1.1109096,0.3105909,0.57875067,-0.092105016,0.7483967
1365,-7.374141,2.6623523,1.1971009,0.3105909,0.57875067,-0.092105016,0.7483967
1370,-6.8186865,2.1739352,1.6663644,0.2761391,0.55710244,-0.11823409,0.7742123
1375,-5.9663506,1.8866309,2.27928,0.2761391,0.55710244,-0.11823409,0.7742123
1380,-5.1523223,1.4460979,2.9113493,0.2158701,0.4630938,-0.1391348,0.848284
1385,-4.309563,1.13964,3.1986535,0.11168008,0.38291994,-0.047146015,0.9157932
1390,-3.3997664,0.80445176,3.2561142,0.11168008,0.38291994,-0.047146015,0.9157932
1395,-2.5187001,0.7182605,3.2082303,0.11168008,0.38291994,-0.047146015,0.9157932
1400,-1.8770541,0.59376204,3.074155,0.044187568,0.2774729,0.14194001,0.9491624
1405,-1.3503298,0.6512229,2.9592333,0.044187568,0.2774729,0.14194001,0.9491624
1410,-1.0630256,0.7278373,2.767697,0.056799676,0.20851202,0.3204647,0.9222793
1415,-0.92895025,0.80445176,2.6144683,0.056799676,0.20851202,0.3204647,0.9222793
1420,-0.5554548,0.8331822,2.480393,0.1088746,0.15653625,0.35962108,0.91340876
1425,-0.36391866,0.8619126,2.4516625,0.1088746,0.15653625,0.35962108,0.91340876
1430,0.038307227,0.94810385,2.3942018,0.17436007,0.06908814,0.39840695,0.8978293
1435,0.2777274,0.9959879,2.480393,0.21758048,0.005220227,0.42696446,0.87768614
1440,0.45968673,1.0055647,2.3558946,0.21758048,0.005220227,0.42696446,0.87768614
1445,0.46926352,0.9959879,2.336741,0.21758048,0.005220227,0.42696446,0.87768614
1450,0.38307226,0.9768343,2.3175871,0.21003304,0.019852404,0.44093403,0.8723928
1455,0.12449849,0.90021986,2.7485435,0.21003304,0.019852404,0.44093403,0.8723928
1460,0.46926352,0.81402856,3.2465374,0.14031042,-0.0048842127,0.46433792,0.8744595
1465,1.1971009,0.61291564,3.6870706,0.10301235,-0.055605337,0.48698363,0.8655307
1470,0.7278373,0.45968673,3.6008794,0.10301235,-0.055605337,0.48698363,0.8655307
1475,0.11492168,0.4213795,3.265691,0.10301235,-0.055605337,0.48698363,0.8655307
1480,-0.11492168,0.33518824,2.9400797,0.039432656,0.045136336,0.49811348,0.8650381
1485,-0.51714754,0.11492168,2.4037786,0.039432656,0.045136336,0.49811348,0.8650381
1490,-0.6512229,0.095768064,1.9919758,-0.05932728,0.14740354,0.49796757,0.8525144
1495,-0.78529817,-0.06703765,1.733402,-0.21356246,0.20832494,0.47591344,0.82734406
1500,-1.0151415,-0.2873042,1.5227122,-0.21356246,0.20832494,0.47591344,0.82734406
1505,-1.292869,-0.4405331,1.4077905,-0.21356246,0.20832494,0.47591344,0.82734406
1510,-1.1779473,-0.60333884,1.1875241,-0.34188703,0.22178815,0.4553069,0.7915926
1515,-1.1300632,-0.6703765,1.1779473,-0.34188703,0.22178815,0.4553069,0.7915926
1520,-1.1492168,-0.6991069,1.1300632,-0.42226848,-0.008406467,0.78362244,0.45558152
1525,-1.2449849,-0.641646,0.9768343,-0.50446105,0.07419186,0.76704574,0.38942948
